cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26081,sed,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26083,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26085,grep,0.023000001907348633,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26087,sed,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26089,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26091,grep,0.011999845504760742,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26093,sed,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26095,grep,0.016000032424926758,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26097,grep,0.01100015640258789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26099,sed,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26101,grep,0.01900005340576172,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26103,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26105,sed,0.014999866485595703,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26107,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26109,grep,0.01100015640258789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26111,sed,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26113,grep,0.010999917984008789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26115,grep,0.015000104904174805,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26117,sed,0.010999917984008789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26119,grep,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26121,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26123,sed,0.037999868392944336,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26125,grep,0.01399993896484375,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26127,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26129,sed,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26131,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26133,grep,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26135,sed,0.012000083923339844,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26137,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26139,grep,0.014000177383422852,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26141,sed,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26143,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26145,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26147,sed,0.01699995994567871,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26149,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26151,grep,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26153,sed,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26155,grep,0.01900005340576172,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26157,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26159,sed,0.018000125885009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26161,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26163,grep,0.01699995994567871,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26165,sed,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26167,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26169,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26171,grep,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26173,sed,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26175,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26177,grep,0.023999929428100586,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26179,sed,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26181,grep,0.032000064849853516,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26183,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26185,sed,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26187,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26189,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26191,sed,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26193,grep,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26195,grep,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26197,sed,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26199,grep,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26201,grep,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26203,sed,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26205,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26207,grep,0.0070002079010009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26209,sed,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26211,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26213,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26215,sed,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26217,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26219,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26221,sed,0.017999887466430664,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26223,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26225,grep,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26227,sed,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26229,grep,0.02700018882751465,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26231,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26233,sed,0.011999845504760742,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26235,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26237,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26239,sed,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26241,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26243,grep,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26245,sed,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26247,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26249,grep,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26251,sed,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26253,grep,0.01900005340576172,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26255,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26257,sed,0.013000011444091797,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26259,grep,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26261,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26263,sed,0.013000011444091797,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26265,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26267,grep,0.012000083923339844,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26269,sed,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26271,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26273,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26275,sed,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26277,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26279,grep,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26281,sed,0.008999824523925781,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26283,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26285,grep,0.01100015640258789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26287,sed,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26289,grep,0.01699995994567871,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26291,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26293,sed,0.008999824523925781,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26295,grep,0.014000177383422852,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26297,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26299,sed,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26301,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26303,grep,0.01100015640258789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26305,sed,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26307,grep,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26309,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26311,sed,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26313,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26315,grep,0.0019998550415039062,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26317,sed,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26319,grep,0.008999824523925781,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26321,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26323,sed,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26325,grep,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26327,grep,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26329,sed,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26331,grep,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26333,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26335,sed,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26337,grep,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26339,grep,0.0009999275207519531,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26341,sed,0.012000083923339844,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26343,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26345,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26347,sed,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26349,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26351,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26353,sed,0.01699995994567871,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26355,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26357,grep,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26359,sed,0.008999824523925781,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26361,grep,0.01699995994567871,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26363,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26365,sed,0.016000032424926758,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26367,grep,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26369,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26371,sed,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26373,grep,0.014999866485595703,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26375,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26377,sed,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26379,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26381,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26383,sed,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26385,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26387,grep,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26389,sed,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26391,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26393,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26395,sed,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26397,grep,0.010999917984008789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26399,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26401,sed,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26403,grep,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26405,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26407,sed,0.01100015640258789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26409,grep,0.010999917984008789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26411,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26413,sed,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26415,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26417,grep,0.05200004577636719,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26419,sed,0.018000125885009766,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26421,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26423,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26425,sed,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26427,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26429,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26431,sed,0.013000011444091797,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26433,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26435,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26437,sed,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26439,grep,0.020999908447265625,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26441,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26443,sed,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26445,grep,0.015000104904174805,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26447,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26449,sed,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26451,grep,0.009999990463256836,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26453,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26455,sed,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26457,grep,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26459,grep,0.00800013542175293,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26461,sed,0.0029997825622558594,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26463,grep,0.012000083923339844,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26465,grep,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26467,sed,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26469,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26471,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26473,sed,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26475,grep,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26477,grep,0.008999824523925781,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26479,sed,0.04200005531311035,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26481,grep,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26483,grep,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26485,sed,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26487,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26489,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26491,sed,0.004000186920166016,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26493,grep,0.011999845504760742,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26495,grep,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26497,sed,0.04200005531311035,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26499,grep,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,24551,26501,grep,0.004000186920166016,0,0
