cwd,exit,items,ppid,pid,comm,timedelta,id_anomalies,num_id_anomalies
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29775,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29775,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29775,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29775,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29775,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29776,find,0.00599980354309082,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29776,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29776,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29776,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29776,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29776,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29777,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29777,find,0.0010001659393310547,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29777,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29777,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29777,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29777,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29778,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29778,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29778,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29778,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29778,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29778,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29779,find,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29779,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29779,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29779,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29779,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29779,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29780,find,0.010999917984008789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29780,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29780,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29780,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29780,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29780,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29781,find,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29781,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29781,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29781,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29781,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29781,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29782,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29782,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29782,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29782,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29782,find,0.002000093460083008,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29782,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29783,find,0.010999917984008789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29783,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29783,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29783,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29783,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29783,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29784,find,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29784,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29784,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29784,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29784,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29784,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29785,find,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29785,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29785,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29785,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29785,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29785,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29786,find,0.010999917984008789,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29786,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29786,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29786,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29786,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29786,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29787,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29787,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29787,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29787,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29787,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29787,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29788,find,0.009000062942504883,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29788,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29788,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29788,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29788,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29788,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29789,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29789,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29789,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29789,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29789,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29789,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29790,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29790,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29790,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29790,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29790,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29790,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29791,find,0.003999948501586914,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29791,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29791,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29791,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29791,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29791,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29792,find,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29792,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29792,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29792,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29792,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29792,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29793,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29793,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29793,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29793,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29793,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29793,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29794,find,0.006000041961669922,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29794,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29794,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29794,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29794,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29794,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29795,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29795,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29795,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29795,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29795,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29795,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29796,find,0.007999897003173828,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29796,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29796,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29796,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29796,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29796,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29797,find,0.005000114440917969,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29797,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29797,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29797,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29797,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29797,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29798,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29798,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29798,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29798,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29798,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29798,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29799,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29799,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29799,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29799,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29799,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29799,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29800,find,0.004999876022338867,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29800,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29800,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29800,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29800,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29800,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29801,find,0.006999969482421875,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29801,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29801,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29801,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29801,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,0,2,29660,29801,ls,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29802,find,0.003000020980834961,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29802,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29802,find,0.0,0,0
/home/matteo/Desktop/priv_esc_scripts/linpeas,-2,1,29660,29802,find,0.0,0,0
